OrderID,OrderDate,UnitCost,Price,OrderQty,CostOfSales,Sales,Profit,Channel,PromotionName,ProductName,Manufacturer,ProductSubCategory,ProductCategory,Region,City,Country
5339,1/29/2014,700.609738638022,967,12,8407.31686365627,11604,3196.68313634373,Reseller,European Spring Promotion,Fabrikam Laptop16W M6080 Black,"Fabrikam, Inc.",Laptops,Computers,Europe,Paris,France
5340,6/4/2012,46.8973567432183,627,12,562.76828091862,7461.3,6898.53171908138,Store,North America Back-to-School Promotion,A. Datum SLR Camera X135 Black,A. Datum Corporation,Digital SLR Cameras,Cameras and camcorders ,North America,Jersey City,United States
5343,8/21/2013,2.66372635906016,6.95,12,31.9647163087219,82.01,50.0452836912781,Store,North America Back-to-School Promotion,Contoso Lens Cap Keeper E314 White,"Contoso, Ltd",Cameras & Camcorders Accessories,Cameras and camcorders ,North America,Kennewick,United States
5344,12/12/2011,153.574492573851,190,8,1228.59594059081,1368,139.404059409193,Store,European Holiday Promotion,Proseware Office Jet Wireless All-in-One Inkjet Printer M600 Grey,"Proseware, Inc.","Printers, Scanners & Fax",Computers,Europe,Valletta,Malta
5345,2/2/2013,35.8721081615013,59.99,18,645.697946907024,995.834,350.136053092976,Online,Asian Spring Promotion,Contoso 4G MP3 Player E400 Silver,"Contoso, Ltd",MP4&MP3,Audio,Asia,Beijing,China
5347,6/5/2012,0.669838417101364,9.99,6,4.01903050260819,58.941,54.9219694973918,Store,North America Back-to-School Promotion,SV DVD 38 DVD Storage Binder E25 Silver,Southridge Video,Movie DVD,"Music, Movies and Audio Books",North America,Somerville,United States
5349,11/21/2012,155.16491917633,198,13,2017.14394929229,2574,556.856050707714,Catalog,North America Holiday Promotion,A. Datum Point Shoot Digital Camera M500 Pink,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,North America,North Harford,United States
5351,5/31/2013,13.0175405613989,20.96,12,156.210486736786,245.232,89.0215132632136,Store,Asian Summer Promotion,Contoso Wireless Laser Mouse E50 Silver,"Contoso, Ltd",Computers Accessories,Computers,Asia,Singapore,Singapore
5352,8/1/2014,11.1134025639254,13.9,24,266.72166153421,330.82,64.0983384657898,Store,North America Back-to-School Promotion,Contoso Reserve Pen - Tablet Pen E200 Grey,"Contoso, Ltd",Computers Accessories,Computers,North America,Aurora,United States
5353,12/5/2013,270.84361266495,328,13,3520.96696464434,4132.8,611.833035355657,Store,North America Holiday Promotion,"Fabrikam SLR Camera 35"" M358 Silver Grey","Fabrikam, Inc.",Digital SLR Cameras,Cameras and camcorders ,North America,Milwaukee,United States
5354,8/26/2013,34.2528356482197,66,10,342.528356482197,660,317.471643517803,Store,No Discount,SV 8xDVD E140 Black,Southridge Video,VCD & DVD,TV and Video,Asia,Tokyo,Japan
5355,1/28/2012,34.9169084197007,301,9,314.252175777306,2588.6,2274.34782422269,Store,Asian Spring Promotion,The Phone Company Sharp Touch Screen Phones M910 Gold,The Phone Company,Touch Screen Phones ,Cell phones,Asia,Sydney,Australia
5356,2/24/2012,8.60874919890511,23,9,77.478742790146,205.85,128.371257209854,Store,North America Spring Promotion,Contoso Lifestyles Series - Big Button Cordless phone M800 Black,"Contoso, Ltd",Home & Office Phones,Cell phones,North America,Sheboygan,United States
5357,2/5/2014,130.098642545946,326,18,2341.77556582702,5851.7,3509.92443417298,Store,North America Spring Promotion,Fabrikam Laptop8.9 E8002 Red,"Fabrikam, Inc.",Laptops,Computers,North America,Queen Anne's County,United States
5359,3/16/2012,252.253203258224,402,10,2522.53203258224,4020,1497.46796741776,Store,No Discount,The Phone Company PDA Phone 4.7 inches L360 White,The Phone Company,Smart phones & PDAs ,Cell phones,North America,Calgary,Canada
5360,3/21/2012,177.759272121634,290,10,1777.59272121634,2900,1122.40727878366,Reseller,No Discount,A. Datum Super-zoom Digital Camera X300 Azure,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,North America,Seattle,United States
5362,5/6/2012,47.3082056352512,129,5,236.541028176256,645,408.458971823744,Store,No Discount,A. Datum Compact Digital Camera M200 Azure,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,North America,Albany,United States
5363,9/17/2012,84.2391956915926,229,8,673.91356553274,1648.8,974.88643446726,Store,European Holiday Promotion,Contoso Projector 480p M480 Silver,"Contoso, Ltd",Projectors & Screens,Computers,Europe,Warsaw,Poland
5364,11/11/2012,225.218033702987,310,13,2927.83443813883,3782,854.165561861168,Catalog,North America Holiday Promotion,The Phone Company Smart phones Unlocked International M800 Grey,The Phone Company,Smart phones & PDAs ,Cell phones,North America,North Harford,United States
5367,3/11/2014,48.6266153034393,79,12,583.519383641272,948,364.480616358728,Online,European Spring Promotion,SV 4GB Laptop Memory M65 Blue,Southridge Video,Computers Accessories,Computers,Europe,Berlin,Germany
5368,1/12/2013,29.866923763588,268,9,268.802313872292,2412,2143.19768612771,Store,Asian Spring Promotion,A. Datum Interchangeable lens Non-SLR Digital Camera X250 Black,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,Asia,Tokyo,Japan
5369,2/13/2013,239.556330911406,339,12,2874.67597093687,3996.81,1122.13402906313,Online,European Spring Promotion,Contoso Home Theater System 5.1 Channel M1520 White,"Contoso, Ltd",Home Theater System,TV and Video,Europe,Berlin,Germany
5370,10/28/2012,148.853994989998,569,13,1935.10193486997,7169.4,5234.29806513003,Store,North America Holiday Promotion,Litware Home Theater System 5.1 Channel M515 Brown,"Litware, Inc.",Home Theater System,TV and Video,North America,East Troy,United States
5371,5/12/2014,178.43901175541,290,10,1784.3901175541,2900,1115.6098824459,Store,No Discount,A. Datum Super-zoom Digital Camera X300 Grey,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,North America,Paterson,United States
5373,12/7/2011,43.5796493701692,588,9,392.216844331523,5262.6,4870.38315566848,Store,North America Spring Promotion,"A. Datum SLR Camera 35"" X358 Black",A. Datum Corporation,Digital SLR Cameras,Cameras and camcorders ,North America,Boulder,United States
5374,11/3/2012,82.4972430081387,178,8,659.97794406511,1174.8,514.822055934891,Online,European Holiday Promotion,Fabrikam Social Videographer 1/2'' 3mm E300 White,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,Europe,Berlin,Germany
5375,10/1/2014,69.7349737390292,208,20,1394.69947478058,4160,2765.30052521942,Online,No Discount,The Phone Company Smart phones 160x160 M26 Pink,The Phone Company,Smart phones & PDAs ,Cell phones,North America,Bethesda,United States
5377,1/8/2012,52.368231291454,268,9,471.314081623086,2358.4,1887.08591837691,Store,North America Spring Promotion,The Phone Company PDA GPS Phone 3.5 inch M910 Black,The Phone Company,Smart phones & PDAs ,Cell phones,North America,Vancouver,Canada
5378,4/27/2012,622.043236363278,699,10,6220.43236363278,6990,769.567636367216,Store,No Discount,WWI Projector 720p LCD56 White,Wide World Importers,Projectors & Screens,Computers,North America,Westminster,Canada
5379,7/17/2012,143.125663437132,269.95,12,1717.50796124558,3131.42,1413.91203875442,Store,European Back-to-Scholl Promotion,Adventure Works Desktop PC1.60 ED160 Brown,Adventure Works,Desktops,Computers,Europe,West Yorkshire,United Kingdom
5381,4/24/2013,86.7153240606827,319,10,867.153240606827,3190,2322.84675939317,Store,No Discount,SV Car Video TFT7 M7002 Silver,Southridge Video,Car Video,TV and Video,Europe,Firenze,Italy
5382,6/12/2013,19.8471988374164,28,12,238.166386048997,330.4,92.2336139510028,Store,North America Back-to-School Promotion,Contoso Digital Camera/Camcorder USB Cable E324 Silver,"Contoso, Ltd",Cameras & Camcorders Accessories,Cameras and camcorders ,North America,Port Washington,United States
5386,5/28/2014,228.712868746723,599,10,2287.12868746723,5990,3702.87131253277,Store,No Discount,Fabrikam Laptop16 M6000 Black,"Fabrikam, Inc.",Laptops,Computers,North America,Sunnyside,United States
5387,6/4/2012,63.257100681765,219.95,18,1138.62781227177,3915.11,2776.48218772823,Store,North America Back-to-School Promotion,WWI Desktop PC1.60 E1600 White,Wide World Importers,Desktops,Computers,North America,Falmouth,United States
5388,10/19/2012,259.468983491011,299,6,1556.81390094607,1554.8,-2.01390094606882,Store,North America Holiday Promotion,Contoso Home Theater System 2.1 Channel E1200 Black,"Contoso, Ltd",Home Theater System,TV and Video,North America,Somerville,United States
5389,10/5/2012,11.3759429159042,36.99,12,136.51131499085,399.492,262.98068500915,Online,North America Holiday Promotion,Contoso Multi-Use Terminal Cable E308 Black,"Contoso, Ltd",Cameras & Camcorders Accessories,Cameras and camcorders ,North America,Bethesda,United States
5390,3/12/2013,120.964018240912,280,9,1088.67616416821,2352,1263.32383583179,Reseller,Asian Spring Promotion,The Phone Company PDA Wifi 3.5-inch M200 Black,The Phone Company,Smart phones & PDAs ,Cell phones,Asia,Beijing,China
5392,7/17/2014,501.985193735628,980,10,5019.85193735628,9800,4780.14806264372,Reseller,No Discount,Fabrikam Trendsetter 2/3'' 17mm X100 Grey,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,Asia,Beijing,China
5393,11/24/2014,8.88786875224631,49.99,26,231.084587558404,1259.748,1028.6634124416,Online,North America Holiday Promotion,Contoso Rechargeable Li-Ion Battery Pack E300 Black,"Contoso, Ltd",Cameras & Camcorders Accessories,Cameras and camcorders ,North America,Bethesda,United States
5394,3/17/2012,503.951292194803,988,12,6047.41550633763,11856,5808.58449366237,Store,European Spring Promotion,"Fabrikam Trendsetter 2/3"" 17mm X100 Orange","Fabrikam, Inc.",Camcorders,Cameras and camcorders ,Europe,Toulouse,France
5395,3/31/2013,4.05771215363069,12.99,10,40.5771215363069,129.9,89.3228784636932,Store,No Discount,Contoso 512MB MP3 Player E51 Blue,"Contoso, Ltd",MP4&MP3,Audio,North America,Plano,United States
5396,11/5/2014,219.716858598142,436.2,13,2856.31916177584,5670.6,2814.28083822416,Store,Asian Holiday Promotion,"Fabrikam SLR Camera 35"" X358 Silver Grey","Fabrikam, Inc.",Digital SLR Cameras,Cameras and camcorders ,Asia,Osaka,Japan
5399,2/14/2013,63.9369750544319,66,18,1150.86555097977,1178.1,27.2344490202254,Catalog,North America Spring Promotion,SV 8xDVD E140 Black,Southridge Video,VCD & DVD,TV and Video,North America,North Harford,United States
5400,4/12/2012,84.5115888058035,269.95,30,2535.34766417411,8098.5,5563.15233582589,Catalog,No Discount,Adventure Works Desktop PC1.60 ED160 Black,Adventure Works,Desktops,Computers,North America,North Harford,United States
5401,9/1/2012,153.706249548978,188,10,1537.06249548978,1880,342.937504510219,Store,No Discount,A. Datum All in One Digital Camera M200 Green,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,Asia,Hong Kong,China
5402,8/30/2012,197.492353579549,269.9,18,3554.86236443187,4831.21,1276.34763556813,Store,North America Back-to-School Promotion,WWI Desktop PC1.80 E1801 Black,Wide World Importers,Desktops,Computers,North America,Cedar Park,United States
5404,4/12/2013,25.2291071390397,25.5,30,756.87321417119,765,8.12678582881028,Online,No Discount,Contoso Home/Office Laptop Power Adapter E300 White,"Contoso, Ltd",Computers Accessories,Computers,North America,Bethesda,United States
5405,5/11/2013,86.2572475851072,165,10,862.572475851072,1650,787.427524148928,Online,No Discount,A. Datum Ultra Compact Digital Camera M190 Pink,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,North America,Bethesda,United States
5406,11/30/2014,10.5902977763425,75.99,26,275.347742184905,1975.74,1700.39225781509,Store,Asian Holiday Promotion,SV 40GB USB2.0 Portable Hard Disk E400 Silver,Southridge Video,Computers Accessories,Computers,Asia,Hong Kong,China
5407,3/3/2012,16.0667747985503,281,9,144.600973186952,2500.9,2356.29902681305,Store,North America Spring Promotion,A. Datum Consumer Digital Camera E100 Pink,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,North America,Key West,United States
5408,3/27/2012,4.47296315593951,209,12,53.6755578712741,2508,2454.32444212873,Store,European Spring Promotion,Proseware High Speed Laser Fax M2000 Grey,"Proseware, Inc.","Printers, Scanners & Fax",Computers,Europe,Knotty Ash,United Kingdom
5409,7/17/2012,177.01438176812,198,12,2124.17258121745,2316.6,192.427418782554,Store,North America Back-to-School Promotion,A. Datum Point Shoot Digital Camera M500 Pink,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,North America,Queen Anne's County,United States
5411,8/4/2013,17.0199390894012,219,12,204.239269072814,2606.1,2401.86073092719,Store,North America Back-to-School Promotion,Contoso DVD Recorder L200 Black,"Contoso, Ltd",Movie DVD,"Music, Movies and Audio Books",North America,New Haven,United States
5413,4/21/2014,2.75283944166757,16.99,10,27.5283944166757,169.9,142.371605583324,Online,No Discount,Contoso Phone with 13-Number Memory (210) M301 Grey,"Contoso, Ltd",Home & Office Phones,Cell phones,Europe,Berlin,Germany
5414,10/6/2014,30.4261401134758,129,13,395.539821475185,1638.3,1242.76017852481,Online,Asian Holiday Promotion,SV 16xDVD M310 Silver,Southridge Video,VCD & DVD,TV and Video,Asia,Beijing,China
5415,10/26/2013,123.367721139527,259,13,1603.78037481386,3263.4,1659.61962518614,Store,North America Holiday Promotion,Adventure Works LCD20 M210 White,Adventure Works,Monitors,Computers,North America,Austin,United States
5417,11/18/2013,418.08410714935,637,13,5435.09339294154,8281,2845.90660705846,Reseller,North America Holiday Promotion,Contoso SLR Camera X142 Black,"Contoso, Ltd",Digital SLR Cameras,Cameras and camcorders ,North America,Seattle,United States
5418,2/4/2012,20.909773961331,44,6,125.458643767986,254.76,129.301356232014,Store,European Spring Promotion,SV Keyboard E10 White,Southridge Video,Computers Accessories,Computers,Europe,Ramstein,Germany
5420,2/17/2013,536.671839833544,890,9,4830.0465585019,7921,3090.9534414981,Store,North America Spring Promotion,Fabrikam Business Videographer 1'' 25mm M600 Grey,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,North America,South Portland,United States
5421,1/30/2014,82.8363617131779,229,18,1491.0545108372,4053.3,2562.2454891628,Catalog,North America Spring Promotion,Proseware Professional Quality Plain-Paper Fax and Copier X100 Green,"Proseware, Inc.","Printers, Scanners & Fax",Computers,North America,North Harford,United States
5422,2/28/2014,1.76423041558678,12.66,18,31.756147480562,215.22,183.463852519438,Reseller,Asian Spring Promotion,Contoso DVD 55DVD Storage Binder M56 Black,"Contoso, Ltd",Movie DVD,"Music, Movies and Audio Books",Asia,Beijing,China
5423,3/13/2012,52.6150721486943,838,10,526.150721486943,8380,7853.84927851306,Store,No Discount,"Fabrikam Business Videographer 2/3"" 17mm M280 Blue","Fabrikam, Inc.",Camcorders,Cameras and camcorders ,North America,Fall City,United States
5428,10/16/2012,86.4234566668054,159.99,13,1123.50493666847,2015.874,892.36906333153,Store,North America Holiday Promotion,SV DVD 9-Inch Player Portable M300 Black,Southridge Video,Movie DVD,"Music, Movies and Audio Books",North America,Lynn,United States
5429,12/1/2012,126.041505931075,329,13,1638.53957710397,4079.6,2441.06042289603,Store,Asian Holiday Promotion,Contoso Home Theater System 2.1 Channel M1210 Silver,"Contoso, Ltd",Home Theater System,TV and Video,Asia,Shanghai,China
5431,5/24/2013,93.8183068399749,200,10,938.183068399749,2000,1061.81693160025,Store,No Discount,The Phone Company Touch Screen Phones - LCD M12 Gold,The Phone Company,Touch Screen Phones ,Cell phones,Europe,Valletta,Malta
5433,3/20/2012,56.8399388245823,67.4,5,284.199694122911,337,52.8003058770887,Store,No Discount,WWI Stereo Bluetooth Headphones E1000 Black,Wide World Importers,Bluetooth Headphones,Audio,North America,Jersey City,United States
5435,4/29/2012,44.786815442335,90,5,223.934077211675,450,226.065922788325,Store,No Discount,Adventure Works CRT15 E101 White,Adventure Works,Monitors,Computers,North America,Northampton,United States
5436,7/30/2014,270.110001659803,699,12,3241.32001991763,8388,5146.67998008237,Store,North America Back-to-School Promotion,WWI Laptop15 M0150 White,Wide World Importers,Laptops,Computers,North America,Cle Elum,United States
5437,7/15/2012,159.412953738968,349,36,5738.86633460283,12459.3,6720.43366539717,Store,North America Back-to-School Promotion,WWI Desktop PC3.0 M0300 Silver,Wide World Importers,Desktops,Computers,North America,Bacliff,United States
5438,6/11/2012,145.873699529326,436.2,12,1750.48439435192,5234.4,3483.91560564808,Store,North America Back-to-School Promotion,"Fabrikam SLR Camera 35"" X358 Grey","Fabrikam, Inc.",Digital SLR Cameras,Cameras and camcorders ,North America,Charlottesville,United States
5440,3/21/2014,6.56955415151335,28.99,10,65.6955415151335,289.9,224.204458484867,Store,No Discount,Contoso Hybrid system M60 Black,"Contoso, Ltd",Home & Office Phones,Cell phones,North America,Houston,United States
